y_true,y_pred_proba,Amount
0,0.003871347712801216,8.99
0,0.14055780745761953,509.36
0,0.09912466838850349,199.0
0,0.053404933480139805,17.99
0,0.03145679782845612,182.36
0,0.007932425977038454,13.0
0,0.007902465537925224,0.77
0,0.009735916461512,45.0
0,0.003943576678855745,102.8
0,0.012815640504989028,29.99
0,0.23082495714861231,7.1
0,0.03081583012199762,144.11
0,0.008713795108740123,20.11
0,0.011741859472587357,11.5
0,0.006304305444023999,79.99
0,0.007022831283754242,9.99
0,0.028491574505177968,2.16
0,0.04723063834175663,2.93
0,0.1854611014828682,141.55
0,0.004566459582769205,44.97
0,0.022544907896716485,15.13
0,0.0215698007977881,1.52
0,0.021487774777309343,1.29
0,0.018506895082486957,575.99
0,0.002726162037039762,22.0
0,0.012492303498561362,19.18
0,0.02884867755613009,112.14
0,0.015091548591630246,34.14
0,0.012928212081626153,33.23
0,0.021651792870702288,269.0
0,0.1526816122969862,99.0
0,0.02653860974757616,10.0
0,0.03013871122158508,26.23
0,0.02927827528440444,74.5
0,0.008668042296601097,17.98
0,0.0077261368703067336,1.29
0,0.0844249505973358,295.8
0,0.11478895131416796,21.57
0,0.005487474431725473,26.82
0,0.05379270973018305,0.76
0,0.03334891977944334,2.2
0,0.018831672769452423,69.99
0,0.05409049618160242,9.71
0,0.02149946308825576,1.29
0,0.1349739018031465,25.9
0,0.11290742842376407,1.0
0,0.017087483367333303,9.99
0,0.0017174760773543312,0.89
0,0.016674332157994964,13.98
0,0.02056455405152543,19.95
0,0.021345406956719007,8.07
0,0.028179839487685713,140.56
0,0.017226580046194796,36.22
0,0.024044920713967407,2.97
0,0.005754715088608408,47.39
0,0.025870964981415216,34.86
0,0.006974651314708198,11.5
0,0.004825635058460463,66.05
0,0.016106825111287113,1.0
0,0.0770943229953672,0.89
0,0.026886381464222047,158.0
0,0.08274018369615951,7.59
0,0.007221855210163205,129.99
0,0.010736192116993504,4.49
0,0.012084862384909488,32.0
0,0.03696424181459237,1.47
0,0.03247077995251162,33.51
0,0.00591029186526191,122.59
0,0.02702432038294951,511.0
0,0.012992006388925751,290.0
0,0.01465332916394259,27.97
0,0.057379100681245944,1.98
0,0.008138814171877494,73.5
0,0.022511439718986292,1.0
0,0.007416863915334585,45.0
0,0.014190779935842326,34.99
0,0.028013076208762696,109.0
0,0.008185800855497676,1.0
0,0.06704565100456363,9.99
0,0.009134663681994304,4.45
0,0.020101525892893254,101.95
0,0.03346765029762337,27.25
0,0.013241499740420685,24.9
0,0.02168239958803028,24.93
0,0.006972807742590763,29.95
0,0.009038652227197462,0.0
0,0.02295251341871699,233.0
0,0.1503047218615789,429.0
0,0.08510166965809268,603.21
0,0.09637401306195179,12.31
0,0.011380038732090196,12.48
0,0.10321921385158495,34.95
0,0.06149472628038966,19.95
0,0.015622587983929206,3.92
0,0.007271976893340811,29.0
0,0.07118268906312925,20.0
0,0.0024481599879540928,10.0
0,0.04910104649258461,4.23
0,0.03778133327068214,0.89
0,0.029114540684956846,73.55
0,0.020057155848986822,26.0
0,0.05069500199061475,18.47
0,0.007722205827902014,79.99
0,0.10249786603607157,30.0
0,0.22511245181832962,25.0
0,0.1620349511484259,4.99
0,0.02379824794190023,8.97
0,0.022268983340471223,0.77
0,0.02329125350572125,1.0
0,0.47263287942234145,97.58
0,0.06542236746348973,12.99
0,0.25683572716745245,63.03
0,0.08843887475404498,29.56
0,0.0014755471767319741,25.0
0,0.034902835665773006,1.98
0,0.008146023080279782,1.29
0,0.012319439937998767,29.0
0,0.17002114408875232,55.41
0,0.027235122696050867,25.5
0,0.0013664790418839636,82.47
0,0.02804208555199513,1.29
0,0.06776551093895064,102.95
0,0.005561619164527773,353.07
0,0.07974867559580477,8.99
0,0.011358236432006185,5.0
0,0.029045322015759493,9.99
0,0.03799164712285624,1.46
0,0.011766465929510367,0.77
0,0.1334231864607078,29.56
0,0.042786068075141924,0.76
0,0.009429818949232371,10.88
0,0.042909558826124385,1.0
0,0.01072104158497502,121.24
0,0.16207578954136903,110.0
0,0.005059003141321832,39.85
0,0.01978917732827825,316.66
0,0.00157759062207117,298.0
0,0.008146023080279782,1.29
0,0.02179311070820861,28.0
0,0.020653212115089144,159.0
0,0.209522486961867,15.15
0,0.0596398492783994,1.98
0,0.021884593406001743,165.72
0,0.017091333958952834,31.1
0,0.006134451254448982,34.0
0,0.045606442831315756,93.82
0,0.022030135238780443,2.69
0,0.018663323333548705,10.0
0,0.004108830080477497,16.46
0,0.018549007787883258,2.58
0,0.02662052138637561,19.98
0,0.014861803250970194,1.79
0,0.19882351453859162,20.39
0,0.04939444007229022,42.81
0,0.04846276475347648,0.76
0,0.017015061271010337,1.5
0,0.01437255688814553,1014.38
0,0.005268835820570576,8.99
0,0.023039273063692748,4.49
0,0.0063356627075439285,30.58
0,0.07104539019408787,440.0
0,0.01651131399440485,29.94
0,0.03608722897749232,4.49
0,0.07908288945111534,1.0
0,0.03502224510070159,14.98
0,0.01738674125492957,5.99
0,0.013148946525552506,1.98
0,0.10462750495216593,0.99
0,0.010867668238225018,7.49
0,0.004529107210653858,32.92
0,0.009989792496385135,22.85
0,0.050747446537625196,1.29
0,0.28077620352872507,5.02
0,0.03177362375173546,0.99
0,0.054305955689018325,214.8
0,0.03397787419659177,17.99
0,0.02046149972673778,1.98
0,0.01058077612095099,134.98
0,0.017578981992436665,1.29
0,0.015888024668759243,133.0
0,0.03438331873836175,100.0
0,0.008440229548816213,1.0
0,0.032205700885175166,272.0
0,0.0011397881426879442,1.79
0,0.02205054620041792,1.98
0,0.035920553483408606,5.0
0,0.007554501303912118,27.0
0,0.013312135313795194,0.76
0,0.008862421486273088,171.0
0,0.002812240858368642,12.25
0,0.015381550215461363,42.81
0,0.01483236850386499,8.82
0,0.023049159522289905,2.69
0,0.03177174248355084,7.68
0,0.006948988764817057,62.48
0,0.01914489119273847,2.28
0,0.009364986391324086,39.93
0,0.0016197159449399022,35.0
0,0.0253751869598959,1.98
0,0.20544472373423797,57.0
0,0.06050552336441542,15.0
0,0.02980960609101886,18.46
0,0.009410487463349099,4.99
0,0.00556340452729875,125.0
0,0.010344191064912814,1.98
0,0.006595993626254853,6.49
0,0.04106901184076159,1.5
0,0.05030044348219467,1.0
0,0.00759688526647566,9.99
0,0.003298770788962201,0.77
0,0.023025420050123754,15.0
0,0.2552678140579247,157.27
0,0.0036953967145303556,15.0
0,0.0038868174696483184,1.54
0,0.01945927271471944,1.23
0,0.06342554005076793,0.99
0,0.07286701708131535,0.89
0,0.03449609450331285,66.38
0,0.019410511306416876,139.9
0,0.0067174793119030626,835.0
0,0.022192700691759222,0.89
0,0.10526945541150048,23.47
0,0.012542946349766555,19.95
0,0.010573479549936406,26.33
0,0.02331267056934204,26.0
0,0.034364346300460626,3.58
0,0.017927450220202146,9.2
0,0.17934324179488637,88.85
0,0.10028213300035675,150.0
0,0.0054135756195448125,219.0
0,0.025789195181341103,172.3
0,0.06649267815476434,136.16
0,0.022201260336974924,758.56
0,0.08319919363391699,55.5
0,0.012959310809594091,110.0
0,0.00801324325786411,136.04
0,0.05987718781468057,5.99
0,0.06708949304746019,211.95
0,0.05175172848182547,62.3
0,0.009432525912401386,40.0
0,0.04575319925797543,39.07
0,0.004194502044741814,99.0
0,0.006019318013867212,9.49
0,0.01293387467948085,5.4
0,0.008345691021657213,59.95
0,0.12852219416523483,39.18
0,0.027696312710976723,25.0
0,0.015508443158607436,250.75
0,0.08924178597607774,5.15
0,0.012988717071616413,6.52
0,0.015118660484218954,135.46
0,0.009993722064660324,139.4
0,0.017138625118981125,239.31
0,0.004759532289829525,71.2
0,0.0042100972716364584,25.85
0,0.029779652219051985,37.92
0,0.02867648682720772,43.25
0,0.012632149721468448,59.0
0,0.03100752351770026,5.49
0,0.12747021040892526,151.1
0,0.008088544034684194,1.98
0,0.025223568870797495,85.52
0,0.005647250131977977,10.0
0,0.04114704082972028,2.68
0,0.010899811297952042,29.2
0,0.0411626660161886,1.29
0,0.037098354243332896,2.68
0,0.009859562767375691,6.84
0,0.018616611892663667,14.99
0,0.08172462866681872,119.7
0,0.0441225952174261,170.13
0,0.013888104567416938,2.68
0,0.03169938524916494,500.0
0,0.1275684263704473,1.0
0,0.007268131959498455,499.0
0,0.021179994667035927,0.89
0,0.006607016453715151,29.9
0,0.06260449530616584,10.17
0,0.06406561654419389,45.0
0,0.0074226151749896985,10.0
0,0.01679979515547967,998.23
0,0.00994583210631197,51.9
0,0.01611002467238773,1.78
0,0.015962470927694806,4.29
0,0.01496244279007263,61.94
0,0.18249238082666822,179.0
0,0.038784871787041604,7.12
0,0.06145466946479503,59.44
0,0.007364773460254277,11.64
0,0.024863116447012935,21.27
0,0.015604377084570046,0.89
0,0.009693347464055316,9.99
0,0.03998528548416039,0.99
0,0.0055478261723252535,82.8
0,0.07629864206672282,225.4
0,0.024483471252938815,1.98
0,0.012190557574634357,15.6
0,0.008864639658617706,248.0
0,0.0068235004896842885,468.8
0,0.0210320444269665,300.0
0,0.08195040751135954,5.07
0,0.021166493848550114,15.0
0,0.0008115469933246669,1.17
0,0.030544673456671424,81.98
0,0.1252930692993859,93.85
0,0.018981868550735047,1.98
0,0.008485388911100622,0.89
0,0.0028126773176112584,15.0
0,0.039135611965423214,5.38
0,0.011525783693540664,55.46
0,0.1430550720456894,14.4
0,0.019429100649867283,9.9
0,0.005388440052932696,8.99
0,0.023524652613330702,4.9
0,0.006455571779439392,49.98
0,0.018818939508778585,1.98
0,0.045059854177202416,1.7
0,0.03187553037332825,5.49
0,0.00581316266389963,19.95
0,0.019485048713658238,9.72
0,0.041369991323505696,19.0
0,0.029499940473096804,843.72
0,0.002099572848320899,199.0
0,0.004732413642297483,9.28
0,0.02370613927195789,8.99
0,0.013818721262325551,131.4
0,0.008922915362815056,3.59
0,0.013814436538114809,8.03
0,0.032247731088819724,71.0
0,0.010945550565257476,5.49
0,0.009903099641954854,63.0
0,0.010933575328269638,11.95
0,0.01595707313628035,49.9
0,0.07400662943441294,307.98
0,0.055421282713246534,17.99
0,0.009740284796082042,4.49
0,0.01096157406322698,102.7
0,0.024370898405123062,15.17
0,0.02109347892860154,9.01
0,0.007171491966174036,2.68
0,0.04167632383843351,9.92
0,0.04401551136521171,1.0
0,0.013423673587757203,9.99
0,0.03451698679000034,0.77
0,0.04925774539100127,10.99
0,0.008280299724370856,0.89
0,0.008819116898598106,144.0
0,0.016170942385644305,1.0
0,0.01700604976606971,25.0
0,0.011554629390585429,4.99
0,0.021415384666447896,19.99
0,0.03084406465450347,1.46
0,0.04637152291984292,19.95
0,0.013486028782930868,221.25
0,0.022133935608588548,365.92
0,0.016328314152151926,2.49
0,0.03035171484520045,20.0
0,0.011558720545614158,41.59
0,0.00999373201544298,153.0
0,0.009540034181228773,59.06
0,0.009588543927361219,14.0
0,0.01988025910834302,11.5
0,0.01162209162951598,28.99
0,0.013960425685805007,12.5
0,0.012393983666026532,16.69
0,0.048895695709693154,199.0
0,0.02463744088989371,1.98
0,0.014039975189370784,9.99
0,0.023133906225963098,4.31
0,0.07101392873061055,17.1
0,0.0009820727406600876,21.86
0,0.0069469357938603425,21.0
0,0.019945717810186243,1.0
0,0.00888488835683131,34.95
0,0.025097734952287377,126.46
0,0.02997249793662457,2.86
0,0.015244227915492584,0.76
0,0.007743053319442923,29.97
0,0.004391262373962318,109.0
0,0.01080802598106419,4.67
0,0.029205608617263804,8.64
0,0.019980124020094973,85.25
0,0.012315764265177522,2.58
0,0.13051316216859934,5.83
0,0.01646564886416821,66.88
0,0.016541108348678554,3.7
0,0.015376849072024388,79.75
0,0.21557613144966348,50.29
0,0.05972544662812966,6.24
0,0.0631731774516674,5.35
0,0.014741486072737625,0.89
0,0.006912705041059303,80.0
0,0.1197426948561227,1.0
0,0.021375309080313695,3.98
0,0.02301700493145646,55.35
0,0.007876800621449109,19.95
0,0.006555128165228129,1.79
0,0.01945703131051475,6.9
0,0.060271497013057396,70.96
0,0.021811283756035374,76.0
0,0.03973644462341811,11.5
0,0.01902728961626402,150.0
0,0.04479149610905894,85.25
0,0.014988461531029873,44.37
0,0.025451637569713696,361.91
0,0.008882839211768122,3.95
0,0.02964663307765117,3.6
0,0.003837308818207522,24.64
0,0.004388249252887407,51.0
0,0.030081117646732585,50.0
0,0.0012788854786330375,124.85
0,0.03030378906544089,34.64
0,0.01562158572572994,19.95
0,0.03330879627100074,8.84
0,0.0019944854473023742,1.29
0,0.03999807593914404,5.25
0,0.016047784968834463,4.56
0,0.021417844874171005,3.99
0,0.07286285584289126,12.33
0,0.014057501122605714,1.98
0,0.006001476447720414,65.0
0,0.01302205454935639,237.16
0,0.014793840081035247,57.9
0,0.025004922654636875,1.98
0,0.003405644210967259,25.28
0,0.020821310234451964,12.14
0,0.05010677819160825,22.62
0,0.012695152890321186,289.62
0,0.05857624670857346,8.92
0,0.07455304467586912,10.77
0,0.10609323127771039,8.62
0,0.018743738274196575,1.75
0,0.044076830609384915,0.89
0,0.00954204942564234,0.89
0,0.0059526893641811,80.69
0,0.00714410014037885,9.99
0,0.18622513530774543,50.0
0,0.04632134290592616,168.06
0,0.005157775243374969,69.18
0,0.16484486228443931,5.1
0,0.007356486889027799,64.8
0,0.04441152590065875,9.99
0,0.03051855736886011,8.94
0,0.015198515657901854,11.99
0,0.04127799251245116,146.44
0,0.009419874605685288,9.99
0,0.014408829402682595,2.86
0,0.3757250169960937,243.74
0,0.010236159362101887,30.0
0,0.002415292339869217,20.0
0,0.10965316217103391,1.39
0,0.022795427232112746,59.25
0,0.009602399617436842,0.77
0,0.01848926615067359,54.99
0,0.06027429017465265,250.0
0,0.04691700664256751,1.98
0,0.08278828377132759,3.86
0,0.004985461375678119,25.0
0,0.021518720698069257,4.06
0,0.04827001239473898,59.08
0,0.08251607712998671,6.68
0,0.014802476009253364,240.27
0,0.012725288055749417,4.13
0,0.004271546763610592,30.0
0,0.04805467611932497,2.63
0,0.023029140460845764,6.45
0,0.005942417514682135,25.0
0,0.029696371128021423,1.98
0,0.01646168123137504,0.89
0,0.03539025837024589,500.0
0,0.050056355839893055,9.99
0,0.02349404635366914,0.77
0,0.20261509634638586,62.2
0,0.013563229736542335,6.1
0,0.00402478536931054,9.49
0,0.004849139289571002,17.1
0,0.008623482884081345,0.99
0,0.01024824991130877,6.0
0,0.019726869007085444,9.58
0,0.07877231813237481,25.42
0,0.0702241236623911,4.49
0,0.0129952630095013,55.0
0,0.009276336077635656,29.57
0,0.007942515627651634,1.0
0,0.02941297537400887,1.39
0,0.005782126471587785,16.98
0,0.007890580417027566,40.0
0,0.020369141484023415,69.86
0,0.07253940095243534,1.98
0,0.026022001122449713,20.49
0,0.013703926579791803,0.77
0,0.020531001282867615,66.0
0,0.029226595753351344,2.58
0,0.012687743816124442,2.58
0,0.014485639509842514,1.29
0,0.006200426168689327,12.8
0,0.010410606400911238,4.49
0,0.019805457579591394,12.5
0,0.008822901725012397,5.9
0,0.057419495824304036,16.99
0,0.008225954948308684,205.5
0,0.06849649974781746,0.99
0,0.035560989533161884,305.53
0,0.012579728313746515,100.0
0,0.007388559493117877,1.98
0,0.05106418564586091,96.0
0,0.06756988791622089,6.24
0,0.24359154217191548,0.99
0,0.031532307207741764,12.99
0,0.022695600098837452,14.51
0,0.025957231258236093,71.7
0,0.033901504573268064,9.99
0,0.03206209155186064,0.5
0,0.016289176494090046,20.0
0,0.028410086033971608,12.31
0,0.010094661537346313,120.34
0,0.058560887016760994,35.0
0,0.016624891931433412,84.15
0,0.004514186944633236,17.0
0,0.015387684992473236,1.29
0,0.007413761659992279,1.98
0,0.014001659014601216,37.89
0,0.05042151139088099,1.29
0,0.014925848714005032,2.95
0,0.015449124767313614,5.75
0,0.009569055857171466,6.23
0,0.022357613183875257,2.99
0,0.009446851768506763,17.99
0,0.008768215646359535,150.0
0,0.020425070388105843,7.95
0,0.0664175253949651,177.78
0,0.02295881801971037,39.96
0,0.01576779876593011,2.5
0,0.00213494359635885,9.99
0,0.15520111233850323,79.75
0,0.16049185341743125,1.22
0,0.032058991225663476,3.59
0,0.03436912296989113,1.79
0,0.004516203868620221,86.1
0,0.02479896404916834,12.61
0,0.03440302490193805,1.79
0,0.029705463940139024,6.88
0,0.009982069895645899,11.5
0,0.019183326822245283,75.0
0,0.006119922312306458,11.5
0,0.012515356743096184,8.94
0,0.022910619818932308,33.99
0,0.005964626678322461,50.0
0,0.05271122679702325,8.88
0,0.02320221034381585,78.0
0,0.012130049704239407,8.98
0,0.00957350549007303,12.99
0,0.02498823572387684,18.92
0,0.06054261620357373,100.0
0,0.0056821593147280604,62.0
0,0.008122006977927422,0.89
0,0.16995828384612643,114.9
0,0.008129717850955918,1.29
0,0.009164143620685761,2.28
0,0.05556809032912271,10.99
0,0.01846632443724517,9.98
0,0.044137044056526964,1.98
0,0.02289181873948245,0.89
0,0.006447001875463353,56.08
0,0.057648891137613914,4.49
0,0.22208568368724177,110.0
0,0.01576641709511605,7.2
0,0.03708949330401493,89.0
0,0.00628369663630072,2.5
0,0.05500069376307662,1.29
0,0.03016178085195626,10.96
0,0.03341575844646204,49.77
0,0.005465988491316618,0.89
0,0.019567659236267562,129.0
0,0.02365134274935611,5.0
0,0.03161866557489227,137.0
0,0.0016143175369964394,319.0
0,0.008555065683898603,7.7
0,0.007535851957738898,3.59
0,0.06608817734469546,1.0
0,0.05244363709462851,1.0
0,0.006247781619776435,0.92
0,0.011405420505559065,478.0
0,0.04771792349896354,712.25
0,0.01302570222356689,118.0
0,0.004862446082315868,8.9
0,0.006265916857099057,220.0
0,0.01676964531107063,2.28
0,0.00937896496638826,50.0
0,0.011839408922528421,2.28
0,0.005140420515323319,9.12
0,0.24261733179830422,48.6
0,0.02176045826637012,26.77
0,0.0462153718414441,7.14
0,0.006243617863303088,40.0
0,0.014425740558692241,115.95
0,0.006736745733845244,37.9
0,0.06849051330037052,1.29
0,0.005497751070163101,15.12
0,0.04787014640516679,1.16
0,0.006738322250754953,5.36
0,0.007111936325359264,50.0
0,0.005085919712120146,1.0
0,0.009798936130073321,6.15
0,0.007605045342759405,1.98
0,0.038959246183031745,166.55
0,0.11334277807990104,5.0
0,0.024425962394561535,3.85
0,0.05898842409218068,18.65
0,0.04640403284832846,258.0
0,0.08211385508033742,8.0
0,0.02625861537179178,0.99
0,0.019472198163856765,202.0
0,0.08007540291618141,1.0
0,0.008345879384778966,11.5
0,0.04074150221322352,57.92
0,0.007173881949967048,26.0
0,0.0071975914737911085,10.0
0,0.00792169921177115,77.25
0,0.042664430252744044,47.43
0,0.01801816885529909,3.13
0,0.10283697129231768,1.79
0,0.09959949620304943,12.31
0,0.026693138303384715,35.97
0,0.07464389423631021,1.0
0,0.018550877579905246,86.0
0,0.008430837844796256,0.77
0,0.0026515663087131438,184.5
0,0.08570608296948333,8.99
0,0.28672625220162323,214.17
0,0.004673075930117007,50.0
0,0.011458472072242827,1.29
0,0.09748052429066918,6.99
0,0.01034227092336931,27.73
0,0.007705555143324921,5.0
0,0.06347875960990446,5.37
0,0.04486552398188172,150.0
0,0.06008853923245961,0.0
0,0.03516698494183283,1.98
0,0.04798130836700617,0.76
0,0.03013095561208418,1.98
0,0.014096247504761107,10.0
0,0.07927725093282614,1.98
0,0.01797361446345299,100.0
0,0.19564686758604177,28.5
0,0.017516969177052876,21.79
0,0.018996595150402557,1.98
0,0.014827059898788606,3.74
0,0.011665743596158145,519.58
0,0.007284032128206466,16.0
0,0.03800476665062159,11.99
0,0.055831494507591284,14.74
0,0.15631406271847276,14.23
0,0.04524463232427379,9.81
0,0.00782306876954578,28.75
0,0.015134945808880059,15.99
0,0.024230454945303462,328.84
0,0.006489210371505884,30.32
0,0.058017126698345155,1.98
0,0.004525738896911595,1.0
0,0.004785822813642019,1.0
0,0.008654591487632455,1.0
0,0.006402756771400814,1.0
0,0.023410312396997868,385.0
0,0.013611478829328718,1.0
0,0.007518464385325847,1.0
0,0.0038886226024235295,1.0
0,0.04671303655715302,43.82
0,0.06339470035759244,14.99
0,0.09503444224101595,1.0
0,0.017948290836481518,38.52
0,0.015393200966431693,1.79
0,0.010684139364464136,53.93
0,0.018167691082638812,8.9
0,0.022603160601067675,73.4
0,0.23399611998057956,84.98
0,0.011213582280437182,2.34
0,0.04258325830479186,21.18
0,0.024634245452203447,15.41
0,0.011076013096409149,10.99
0,0.0069068194284488795,179.0
0,0.020300548790363963,40.0
0,0.008519148561153921,30.0
0,0.02609588554273807,196.0
0,0.00986934654369105,0.95
0,0.09745398816400719,132.55
0,0.010109981145953253,4.49
0,0.00481413488602723,12.0
0,0.21081561611932328,51.23
0,0.07036363389797412,1.29
0,0.0044060103796640035,4.67
0,0.01740764140461001,10.48
0,0.006403464825792591,25.0
0,0.007969536526359603,25.01
0,0.011400969438166915,39.15
0,0.07292222457281881,13.99
0,0.02208124340262531,9.99
0,0.03269519376075684,17.24
0,0.014862953113824028,227.0
0,0.025047272026500242,20.39
0,0.016125928446577176,2.69
0,0.04737088000303249,7.78
0,0.008070065630239797,36.24
0,0.009197581164646588,23.66
0,0.04547099973962932,0.89
0,0.020029432840447777,1.54
0,0.05057679159504947,11.5
0,0.013240064530758348,63.0
0,0.005661269974931192,80.8
0,0.01172878081033179,22.0
0,0.16179957521532387,47.9
0,0.011301641476881919,3.99
0,0.2609298653172061,445.33
0,0.01752215627050039,7.0
0,0.006227761030562936,81.07
0,0.02522330081037185,0.76
0,0.15331022392472782,85.68
0,0.03234891368781648,94.41
0,0.004754007474945448,7.7
0,0.004493636679236197,15.0
0,0.0047481800371635035,69.99
0,0.0283676451985054,30.0
0,0.1094141308956165,0.9
0,0.021238930816548405,1.66
0,0.015672285956864547,197.0
0,0.022299001149092307,64.95
0,0.010547566974208255,4.49
0,0.138588839976365,3.78
0,0.20116975353940866,1.0
0,0.03694789818907955,1.38
0,0.24575900724113958,299.84
0,0.026185243919063867,2.68
0,0.06675138498931205,1.0
0,0.019830357412723747,1.0
0,0.013076380887698674,3.87
0,0.0268627179917208,67.64
0,0.03626136409607381,1.0
0,0.02025845345912566,60.0
0,0.049983401542979485,1.0
0,0.006514338034376805,67.2
0,0.040755752978384636,1.0
0,0.03875473927038471,1.0
0,0.02207551574425864,5.39
0,0.018231611615531565,1.0
0,0.008607286166176413,1.99
0,0.010095031592144109,1.0
0,0.0824265049825592,20.0
0,0.05651466041155505,400.0
0,0.014117559313383708,1.0
0,0.06145150855279497,1.98
0,0.06589067792323694,1.79
0,0.033899279422329516,1.0
0,0.033220725108014944,1.0
0,0.02190687216876353,1.0
0,0.013425533621303167,265.0
0,0.011668800101046747,1.0
0,0.011519606715949583,1.0
0,0.033675450364584095,1.0
0,0.010098358488458647,0.77
0,0.005435244930962047,79.0
0,0.012030450933434902,1.0
0,0.014768504362054029,1.98
0,0.013077385259693477,1.0
0,0.26472342516681313,86.55
0,0.041417035626487665,1.0
0,0.011668800101046747,1.0
0,0.05319750252203112,143.42
0,0.025875771271244706,1.0
0,0.026747161427292478,1.0
0,0.2754947430065436,387.52
0,0.006319639668513071,41.35
0,0.07719120100888988,35.99
0,0.016150931500132602,43.95
0,0.04272820652127403,1.0
0,0.02081815456445383,1.0
0,0.14490012531569482,68.9
0,0.06155849270013227,1.29
0,0.016919090619695095,1.0
0,0.01295904149172369,1.0
0,0.00514544526048767,0.89
0,0.06048087472551328,1.0
0,0.056445804095598955,164.0
0,0.05152559684054602,1.0
0,0.024760393138144248,1.0
0,0.016587896735817956,7.69
0,0.006566263045651589,39.0
0,0.023483508930055283,1.0
0,0.055693766415795896,43.21
0,0.06776361678329071,1.0
0,0.0032292980595559984,184.5
0,0.03038755123659101,1.0
0,0.029479496752287844,0.77
0,0.046559036966226285,1.0
0,0.007904381448081303,1.0
0,0.022998332148591493,1.0
0,0.06696222961306496,1.98
0,0.013366328941649802,400.82
0,0.013511011996037586,1.0
0,0.004436617144321271,47.8
0,0.020167782616000707,1.0
0,0.0058766735990629015,28.75
0,0.013820309411918197,9.99
0,0.03670642107438328,1.0
0,0.0455821559155883,1.0
0,0.017236922971823596,1.0
0,0.04212201187214766,1.0
0,0.029698368585619882,1.0
0,0.0607930176234244,1.0
0,0.3407111584385848,451.0
0,0.0352067918028985,1.0
0,0.006008695290258402,62.75
0,0.009318564238223491,1.0
0,0.07628532577435453,1.0
0,0.03655697150904256,1.0
0,0.035495055225913646,1.0
0,0.015850743544079136,1.0
0,0.060270486979410176,1.0
0,0.03976927756728187,1.0
0,0.03328128577295478,14.25
0,0.05419843626691446,144.19
0,0.007071020772713998,23.51
0,0.016979809196720853,1.0
0,0.013428004338811507,1.0
0,0.0162135118729043,8.99
0,0.007451614756743426,12.84
0,0.006930186772065974,28.8
0,0.009746913720597465,5.55
0,0.016919090619695095,1.0
0,0.032279822131290256,1.0
0,0.020543892885416203,1.0
0,0.03675280599667348,2.28
0,0.03809395742179041,1.0
0,0.00966003738343083,4.56
0,0.014539926100190947,20.98
0,0.07652713782631086,1.0
0,0.024585418673219967,29.0
0,0.030400689560557005,13.44
0,0.0043884563204179385,240.27
0,0.02060916531127883,9.26
0,0.030612335383393096,85.62
0,0.035303895100107126,1.0
0,0.010447896288866719,1.0
0,0.023808112133819122,129.0
0,0.009139308977306627,64.07
0,0.028660887239107837,118.06
0,0.05487727019491673,119.55
0,0.0727082360251128,1.0
0,0.03818924429138062,1.0
0,0.014666910702839216,7.3
0,0.010566902629012092,9.99
0,0.013555033536248968,1.0
0,0.03281873835643144,1.0
0,0.020388899227998598,2.99
0,0.01800246938123452,1.0
0,0.012825629462062348,4.49
0,0.008675563184813044,29.99
0,0.010431983710536764,172.44
0,0.01704671186583217,1.0
0,0.054114983375278196,9.86
0,0.03805569454355614,12.49
0,0.029164774593548225,6.07
0,0.039516974543813484,1.0
0,0.032698071808867996,1.0
0,0.0421708164364221,1.0
0,0.04672811776191962,4.49
0,0.04096971614070576,1.79
0,0.01197552530630893,1.0
0,0.034439982503776514,1.0
0,0.03144311802222744,1.0
0,0.007369229878053713,8.99
0,0.014723258343045633,53.8
0,0.004554755385498616,25.0
0,0.017904731475497048,1.0
0,0.011948903241857546,1.0
0,0.038021089753987575,1.0
0,0.05547834813541114,90.16
0,0.01905964954064275,1.0
0,0.013009173751746778,50.85
0,0.03144311802222744,1.0
0,0.023640727795188284,1.0
0,0.03153995886757384,7.24
0,0.01236126134416615,144.0
0,0.035877863747019935,1.0
0,0.003916589483158197,1.0
0,0.04628312611700043,3.79
0,0.017904731475497048,1.0
0,0.03468068078270879,1.0
0,0.01197552530630893,1.0
0,0.012901939502223715,1.0
0,0.017247015389665846,1.0
0,0.009767886854490164,6.24
0,0.01944542101547004,1.0
0,0.11113362767390968,0.0
0,0.028882782324201425,1.0
0,0.012944254954067138,1.0
0,0.03283993968617764,1.0
0,0.07045749788053948,1.98
0,0.01350193895035446,0.75
0,0.040539134097975583,1.0
0,0.019938592525132658,97.99
0,0.028690511612255987,44.31
0,0.2314641255055182,7.98
0,0.010898507126013321,1.0
0,0.022924573348255907,1.0
0,0.022090991991788766,37.99
0,0.06398299998257885,8.94
0,0.0026497110865918304,3.0
0,0.012015300026176248,1.0
0,0.08656309524149795,401.48
0,0.048370866207408277,1.0
0,0.02082563712982323,1.0
0,0.03278317353482459,37.06
0,0.02254253631760583,7.49
0,0.030814562735413213,1.0
0,0.019006485923785586,7.13
0,0.012015300026176248,1.0
0,0.011024978620471687,36.95
0,0.05613742560180593,28.4
0,0.08316680838002224,1.0
0,0.0171318900650271,69.0
0,0.013939030218827643,4.99
0,0.006295968422551019,40.0
0,0.013383563073948244,1.0
0,0.02082563712982323,1.0
0,0.04582528133438426,1.0
0,0.07540010260384951,265.45
0,0.0405508737445679,1.0
0,0.02082563712982323,1.0
0,0.00867609162329696,15.0
0,0.008507099401020457,98.61
