y_true,y_pred_proba,Amount
0,0.11805204766081477,36.48
0,0.009924035764281906,18.95
0,0.026583783764958666,39.42
0,0.00537440461106095,10.2
0,0.011473029231858712,5.38
0,0.004934684142554118,103.9
0,0.008088038663760696,13.99
0,0.010708807005145916,29.99
0,0.16668971991326118,585.0
0,0.019204501073917354,135.0
0,0.0022631656347463667,3.59
0,0.04566426770230058,11.0
0,0.03345132283336428,0.89
0,0.008036686388681729,24.54
0,0.06011837553622767,0.89
0,0.028094786202472837,18.04
0,0.2064499143845229,4.49
0,0.10313880101255032,72.1
0,0.009114237994433816,8.07
0,0.01651711233483788,39.85
0,0.01157716632553491,29.9
0,0.006553424691416465,1.98
0,0.022658542371399706,1.0
0,0.013852886088031861,60.15
0,0.007442181246586124,479.03
0,0.032516321267739394,15.62
0,0.023862839337892197,1.98
0,0.01179285279398293,22.47
0,0.05908952194602616,20.0
0,0.008463513444583952,35.8
0,0.1799492688283665,1.0
0,0.010981527752427667,77.0
0,0.0034739524095251627,39.91
0,0.030665849435101183,251.81
0,0.019803779868522463,78.0
0,0.02463226377154546,54.0
0,0.003707348779547997,24.89
0,0.05132038944967388,123.11
0,0.015457139954699191,2.67
0,0.03922256049899549,0.89
0,0.010330824143551376,40.8
0,0.012089132246876381,28.35
0,0.22050110094708442,165.26
0,0.006175759004587989,4.13
0,0.022177582346869368,19.9
0,0.04619381161568423,754.13
0,0.12566057478673953,55.04
0,0.03291624196683606,37.42
0,0.035503171587313836,5.38
0,0.022201116136865956,10.0
0,0.0073131705900559,22.69
0,0.043833328767077726,8.95
0,0.043253878625014834,279.04
0,0.020242652035007497,36.78
0,0.010080222309493047,3.41
0,0.007206184458706814,126.9
0,0.008534220355821236,30.0
0,0.0058892555637581065,8.99
0,0.3356690293916177,100.9
0,0.10307012269898515,35.0
0,0.016013587881876477,10.0
0,0.029880397745000953,14.24
0,0.053236092279759936,75.86
0,0.012035522848089007,4.49
0,0.014902115448803455,9.99
0,0.018632300839843886,9.86
0,0.05219866251748792,26.74
0,0.012948217564924274,17.99
0,0.0019004634395837553,2.23
0,0.030217758983762413,121.45
0,0.02477186394571596,2.28
0,0.013246319571347758,1.75
0,0.008579272534073762,11.33
0,0.012677017402177873,1.29
0,0.01689586457781488,30.0
0,0.23334360227198303,707.92
0,0.02664623601932421,37.59
0,0.0021459359267037735,11.99
0,0.02007004364393158,7.59
0,0.00579684819578479,7.7
0,0.012099052365094974,19.55
0,0.0094361578821679,100.0
0,0.023280152895548696,3.95
0,0.024999440683844944,24.89
0,0.02466204244705532,2.58
0,0.010451583041283843,2.99
0,0.003350734478956825,12.31
0,0.02032969856354212,80.34
0,0.0038874401631340473,43.46
0,0.014066575969630448,14.9
0,0.03158518078637038,0.89
0,0.02394662089086943,9.12
0,0.020610524587582356,11.98
0,0.017718000329613803,46.66
0,0.00736877830073022,2.13
0,0.06328051995510511,19.95
0,0.07141839002243856,12.31
0,0.0055659104788052935,28.75
0,0.00883236193598548,68.0
0,0.018858568359418258,164.57
0,0.0041446856110748465,10.99
0,0.01609942124335385,6.6
0,0.0504602282035264,0.89
0,0.013972958631905525,9.99
0,0.04163802563271453,8.95
0,0.009888703059719672,15.0
0,0.00960769110140988,2.0
0,0.06487366398664574,1.98
0,0.1854218427816528,2.44
0,0.016259051805382084,0.89
0,0.025841502609630706,33.53
0,0.005395739945715145,249.0
0,0.027129762715353625,46.9
0,0.01726811635352106,9.99
0,0.009093566849330485,18.33
0,0.026071478514872518,21.9
0,0.013249491346041493,12.99
0,0.02217624966646913,3.57
0,0.09460708932989025,1.98
0,0.015134256324874642,100.0
0,0.006384556033243815,111.0
0,0.012015488261143206,29.56
0,0.007144854458728836,284.8
0,0.022945720493641582,1.98
0,0.0763484618497383,3.56
0,0.024923441181251827,81.66
0,0.005788420984310282,9.99
0,0.048866147021261026,2.69
0,0.1935112085550706,10.2
0,0.08566757212963312,784.92
0,0.04382444916669136,9.98
0,0.01813041334169322,39.96
0,0.010572927051349849,4.49
0,0.010251709440897845,37.82
0,0.03421679198497066,53.63
0,0.01850495047257781,9.81
0,0.013225402879008887,253.08
0,0.02359290892940999,7.61
0,0.009053095242753908,59.14
0,0.014682703096211717,14.5
0,0.014473066127484056,18.85
0,0.017800635544169656,10.0
0,0.06392531574824854,3.57
0,0.007879203692233244,10.0
0,0.06332704725484127,1.0
0,0.029355232965253,1.98
0,0.009801438639732032,11.5
0,0.034792808173659824,4.49
0,0.1129519442849211,66.97
0,0.0214581124278934,90.27
0,0.008422310070983494,1.98
0,0.021542082888117254,22.45
0,0.0036439962759362067,48.09
0,0.06144049663232654,33.04
0,0.01934459065083588,42.81
0,0.024353260609740995,2.69
0,0.01793700831046554,8.72
0,0.027675399403709413,0.76
0,0.01841887547564501,35.42
0,0.025341366244309157,11.56
0,0.010624913979205676,0.89
0,0.017401305304044167,49.0
0,0.013940745736217793,35.97
0,0.029179086695449136,4.99
0,0.010529394736724127,10.0
0,0.029262701823700124,4.49
0,0.04125934435253547,2.69
0,0.052428317429788936,1.98
0,0.020948759832385283,9.03
0,0.02540885919326809,17.75
0,0.021117304458020857,3.56
0,0.02580440482150721,58.31
0,0.034916162916051215,48.0
0,0.02641124963313884,63.75
0,0.007988080284856343,10.58
0,0.016119118013924908,0.89
0,0.019645965367183042,7.56
0,0.0047510586757178,144.7
0,0.04869993878405178,184.9
0,0.053427291124575865,218.0
0,0.021013379812063557,1.98
0,0.06891551619100458,19.95
0,0.005510219213533613,2.5
0,0.007249563937205595,70.0
0,0.02704980201234533,1.29
0,0.008816611149759358,36.06
0,0.021116356412433195,1.79
0,0.013224831490477618,33.48
0,0.00955107781054641,1.98
0,0.02433136687469707,1200.0
0,0.010275086263475624,4.99
0,0.013645343276089987,2.58
0,0.009407768677954738,79.95
0,0.04337865771051566,252.89
0,0.039844389285330746,112.35
0,0.00771201648122402,26.09
0,0.03222336908589037,17.23
0,0.003993831697018573,50.0
0,0.003993831697018573,50.0
0,0.003993831697018573,50.0
0,0.003993831697018573,50.0
0,0.009552175220691404,59.4
0,0.0198511865927092,63.0
0,0.011665503499560225,3.99
0,0.16153956471285683,4.0
0,0.005352723817416665,9.72
0,0.01195740107275073,1.98
0,0.21764116166688385,411.66
0,0.005079047074207512,8.38
0,0.015219134120163036,239.96
0,0.008375449734878611,12.98
0,0.02091893444045128,4.58
0,0.037981895653072494,0.77
0,0.02471909168866675,48.92
0,0.04334676371356027,196.6
0,0.025931324498790494,193.64
0,0.011092085803310963,0.89
0,0.057692895865000204,1.29
0,0.008657463705184646,12.99
0,0.01111084540555357,11.5
0,0.004227537946926627,11.33
0,0.021704748800162457,0.89
0,0.05213537382995574,27.68
0,0.02041928069755759,29.95
0,0.003940812438799581,9.83
0,0.02720968830404087,4.99
0,0.00487194594096068,10.0
0,0.028755721505523378,75.86
0,0.007326919460039018,0.0
0,0.03432119584881522,193.97
0,0.04861791699769341,20.41
0,0.016669523292958732,48.0
0,0.006609852788427817,23.97
0,0.005090026709965295,9.28
0,0.004388732685894543,60.78
0,0.029873384546185395,7.83
0,0.00918121581329276,65.0
0,0.012733622191017528,75.96
0,0.024236300444490072,26.0
0,0.05266375580490288,29.99
0,0.010654414777061149,45.0
0,0.007504595250009027,7.99
0,0.022883664730999866,0.77
0,0.02343835115888101,2.78
0,0.008422310070983494,1.98
0,0.020358059651491515,134.75
0,0.011617392277790356,0.77
0,0.058413595141177346,423.46
0,0.009432471372745449,113.4
0,0.008519727789776152,15.48
0,0.012613180061897959,19.09
0,0.08752870483718393,44.85
0,0.014964071048033913,73.58
0,0.006761763192962499,89.0
0,0.0371779955348397,162.0
0,0.02751471239199902,1.29
0,0.03252211304769539,32.76
0,0.01660891839937217,1.98
0,0.09282531457692739,38.75
0,0.004075956979915277,37.0
0,0.0700994969272757,0.9
0,0.025860291557336004,6.8
0,0.01244988890870514,64.95
0,0.020393815869578228,9.98
0,0.008603796138962146,10.0
0,0.025089470229526793,3.78
0,0.04204920662287085,168.0
0,0.05333718089361153,7.44
0,0.163726791074155,34.0
0,0.01893011368143671,217.5
0,0.013783117549076351,1.98
0,0.007356575843967916,43.8
0,0.002047792673020453,37.61
0,0.07236213951936725,146.85
0,0.01294940962041295,292.0
0,0.012686198227433007,12.72
0,0.08201135972688789,5.1
0,0.014769573961534287,2.28
0,0.009634311854826556,1.98
0,0.0071249559864261505,20.0
0,0.02667164387416732,8.0
0,0.005858169176561794,15.0
0,0.03871249274415074,42.7
1,0.9793874498665791,349.08
0,0.03538483097585846,9.91
0,0.007797698079668454,93.8
0,0.006932840035430974,0.77
0,0.0018857389263687418,2.16
0,0.051777655291839676,77.58
0,0.030070878277253122,0.89
0,0.02618698943919172,1.98
0,0.05194745683122117,1.0
0,0.05054728160435027,4.49
0,0.010004757373612066,1.78
0,0.008704688043877551,11.5
0,0.023670265764746533,77.31
0,0.0093406295704342,9.24
0,0.01759906274831167,3.79
0,0.008522299686318643,8.94
0,0.02281029569659051,2.28
0,0.013293388549179407,6.44
0,0.02197077238221299,0.77
0,0.00498533310088114,9.99
0,0.017103694141655447,8.99
0,0.16532929936392765,212.0
0,0.005266412062340428,17.99
0,0.004093711820564096,1.78
0,0.008294571130925259,189.28
0,0.017257827571311724,125.95
0,0.008816518589055473,2.0
0,0.1941952027144405,20.5
0,0.0571997527379505,5.67
0,0.006026441502723735,12.0
0,0.01938890099630762,20.21
0,0.016405074703855244,3.68
0,0.008989474650908366,8.07
0,0.006967366046353184,29.99
0,0.026403315682702506,80.84
0,0.05799781249143839,22.72
0,0.04050454404042914,403.56
0,0.003243524986944964,4.0
0,0.005887844638103247,40.17
0,0.10796083904060882,43.81
0,0.020747296945681157,4.99
0,0.03268749100152403,289.6
0,0.009592522518774328,24.95
0,0.040994852597838465,134.6
0,0.04739829947663945,1.0
0,0.009886771029473789,141.04
0,0.02577562639466381,640.0
0,0.0059779921188291354,12.0
0,0.10918560626954824,45.0
0,0.056155778881394586,10.0
0,0.01896607638024522,11.81
0,0.015478472411301809,22.9
0,0.03695936428331856,78.26
0,0.010857149711248985,117.58
0,0.030458555858617332,13.77
0,0.090878010714591,258.9
0,0.021956661688378145,1.79
0,0.003735757464468412,76.16
0,0.08791203836003358,176.9
0,0.07859854195132146,0.76
0,0.016005051130256326,35.29
0,0.012439508276508948,0.89
0,0.023137487215045133,28.0
0,0.003495327987645898,10.76
0,0.02967463508194574,189.0
0,0.03843342851784811,58.7
0,0.012278193163402435,1000.0
0,0.03082751953997334,74.96
0,0.014336948224195756,19.95
0,0.010600842792665226,12.99
0,0.017010204276469064,130.89
0,0.03235775988325486,1.29
0,0.02458679791676125,1.7
0,0.2768978209206473,113.19
0,0.044616064878795235,12.99
0,0.05026776581279873,28.18
0,0.004436988542857997,9.06
0,0.08003335026134717,7.89
0,0.011130064989565704,1.54
0,0.013964614841284162,10.0
0,0.011841055554605134,37.82
0,0.07262616118454406,2.0
0,0.023958819019778543,7.92
0,0.027441759939498288,0.79
0,0.07325519139021924,90.9
0,0.015029113681792754,150.68
0,0.048781718845437354,3.59
0,0.007878021581113882,43.0
0,0.08857160900997522,249.0
0,0.005559832031716253,16.87
0,0.021001225179573965,35.97
0,0.009875318733311234,5.74
0,0.010839957854161033,9.99
0,0.05878002416390573,976.45
0,0.009647224556834593,13.23
0,0.011848006261266239,2.99
0,0.040351844673392694,313.8
0,0.010899701771317667,0.89
0,0.012521110217187558,12.99
0,0.03084187910200501,0.92
0,0.005438720588010863,16.6
0,0.2581051342027212,25.77
0,0.017000704012416778,51.75
0,0.005938162694308405,19.5
0,0.02595017505041578,1.79
0,0.11601258163731921,79.06
0,0.004084245173179597,1.98
0,0.016189709469727726,139.9
0,0.019738944447872317,0.0
0,0.03369674282958149,9.99
0,0.04169932355710367,46.6
0,0.03675663566144945,84.14
0,0.05897871288781234,7.59
0,0.023958819019778543,4.99
0,0.05202482675421491,305.0
0,0.015812832382181754,22.9
0,0.1396653732002799,404.9
0,0.003251171970533896,57.0
0,0.021033769406700775,3.78
0,0.10974116010281106,368.42
0,0.007123113230248274,99.0
0,0.011815217741691753,78.36
0,0.010206913060350924,0.76
0,0.008418420125092823,23.52
0,0.15861452650496158,209.9
0,0.005426581033959431,15.0
0,0.007054745353449344,50.52
0,0.007054745353449344,50.52
0,0.007054745353449344,50.52
0,0.006970273986025125,39.47
0,0.006970273986025125,39.47
0,0.006970273986025125,39.47
0,0.006970273986025125,26.73
0,0.006970273986025125,26.73
0,0.006970273986025125,26.73
0,0.05418482038512693,0.99
0,0.006519508590885833,51.9
0,0.02091428634644842,9.29
0,0.007564439763551939,0.99
0,0.010269033513395276,1.98
0,0.006496892087935374,1.98
0,0.03940897989060703,2.28
0,0.012854407502130431,394.68
0,0.006324972491710048,0.77
0,0.02227840957888416,8.91
0,0.025952494835145182,2.99
0,0.00692269016279493,1.79
0,0.06261534070001776,5.85
0,0.0608060041217865,53.06
0,0.2870161746766613,9.87
0,0.017807798502154894,92.4
0,0.007969480507822958,24.99
0,0.017947397427202652,1.79
0,0.02068598812881725,17.72
0,0.0539997932777562,1.29
0,0.002863339839273813,9.28
0,0.006674256491773726,3.49
0,0.017740340971062987,4.49
0,0.2897281403112971,636.79
0,0.011244617715453714,2.0
0,0.006601385625778892,78.36
0,0.03612617788207426,294.85
0,0.027503721234199186,28.18
0,0.033782503627258396,23.27
0,0.023267671214992784,4.99
0,0.12867209353732798,0.99
0,0.014365374476010526,9.99
0,0.017345215590280662,31.23
0,0.01859589147702289,1.0
0,0.01896326429556266,0.89
0,0.021208333752911538,4.49
0,0.09544142836151755,7.54
0,0.010028812797913818,53.36
0,0.03455642778437937,12.94
0,0.011699996369477187,49.99
0,0.0006008229613511122,38.11
0,0.005381357063865837,186.66
0,0.05883916297018822,98.95
0,0.2683356314658214,25.95
0,0.00828494854311673,0.92
0,0.03117382815659122,179.78
0,0.025244627155158274,1.29
0,0.09854419515732532,30.0
0,0.016607703221928588,121.4
0,0.15114834280239012,3.03
0,0.024978624093885907,255.6
0,0.04601961408548358,1.46
0,0.008898711032133797,84.95
0,0.010420678900219367,5.0
0,0.023803458361287756,53.62
0,0.006381561587249125,139.9
0,0.015430480791332055,1.29
0,0.016250251841665453,260.1
0,0.04060463785354748,615.68
0,0.028959949584891703,256.58
0,0.007523550281258456,687.99
0,0.008461648503993575,216.26
0,0.007851430621708127,118.97
0,0.00893550312692968,9.99
0,0.19331702468606224,5.85
0,0.019956881790427747,0.89
0,0.1878084269771497,23.99
0,0.01999316950624541,15.0
0,0.0940008262642691,0.99
0,0.017291098807159132,17.99
0,0.27884409782794956,15.85
0,0.011572436860773628,1.99
0,0.016978430290315226,27.93
0,0.010970512764442594,3.85
0,0.039889359366031114,59.85
0,0.07238466012012047,0.89
0,0.12864142720874086,2.0
0,0.009199036942722859,11.5
0,0.01636612517474641,6.99
0,0.026187353981605557,35.95
0,0.013857000588371195,60.66
0,0.010935531623678356,9.99
0,0.07081709082110509,8.62
0,0.10194057506595042,5.04
0,0.012414840332788349,175.0
0,0.013404425622146852,100.4
0,0.07747300664521212,19.95
0,0.05349213918556301,5.99
0,0.01012514731788023,59.99
0,0.014318151855991832,80.84
0,0.04364989770326072,0.99
0,0.0170281878531775,302.0
0,0.006242851152111138,160.0
0,0.011011637442768752,30.0
0,0.03094973280252192,1.98
0,0.028427217062037144,8.03
0,0.033889415064732475,1.29
0,0.021385272335495042,154.0
0,0.010954158351171719,174.98
0,0.01151923476463535,1.32
0,0.03715999783324291,75.1
0,0.008427922619458756,5.99
0,0.0051206843996399335,577.31
0,0.013371878659533954,19.95
0,0.00866574624927507,4.49
0,0.04763108913423397,1.29
0,0.016040719063099923,17.58
0,0.016851826717790844,0.76
0,0.004433009177219234,69.99
0,0.006236731942434676,126.0
0,0.019953864022175343,28.18
0,0.004214828110057375,45.85
0,0.006554039019573453,74.07
0,0.06530649936485802,419.0
0,0.0074783509988583475,619.01
0,0.018107498858699077,88.47
0,0.03129220385269869,45.0
0,0.05125702876210716,67.91
0,0.02167374834280804,69.0
0,0.03214889780814823,1.85
0,0.33471384486215117,54.53
0,0.02096247070066473,1.98
0,0.0039076268683369084,37.2
0,0.03789022856805244,174.6
0,0.01362864301111816,7.99
0,0.012577750089014359,141.55
0,0.0060901539227001785,35.0
0,0.03151221383689185,159.0
0,0.008159140520555594,19.95
0,0.027796730122954205,0.76
0,0.010630358445199288,130.89
0,0.011375896549258642,49.9
0,0.014960370824813194,1.29
0,0.06618058018526637,9.55
0,0.04286217137651504,10.0
0,0.07904391363718538,1.0
0,0.016033789319306827,0.89
0,0.036357486202827125,9.15
0,0.020443669946068447,92.0
0,0.05132555019049909,5.06
0,0.001984501977763881,14.98
0,0.1600505281669017,118.0
0,0.09387070897100358,42.81
0,0.009135384914792172,8.9
0,0.07680116863852719,99.0
0,0.02113683892522016,25.04
0,0.010635860656523433,90.55
0,0.11109243127495437,19.99
0,0.014717949169462098,7.99
0,0.07450350439248865,1.0
0,0.05524551923967546,5.99
0,0.03230050064089753,1.29
0,0.03780058969685316,282.14
0,0.017887265554202173,32.0
0,0.003909987557046484,723.95
0,0.0659415494120313,2.28
0,0.03836435521028817,32.4
0,0.15987686506596588,85.25
0,0.017107611438257193,15.0
0,0.00687386096184969,28.5
0,0.017200846539887585,71.99
0,0.025876818429101195,161.15
0,0.028970413377509368,1.98
0,0.023928685264624945,8.99
0,0.02703540640500136,8.5
0,0.005173563864665453,8.91
0,0.03201899159222855,153.68
0,0.007836349331491618,14.27
0,0.030106610451417208,20.0
0,0.004585466851666794,11.35
0,0.013160531519578434,76.0
0,0.02750602659274824,16.71
0,0.03559904172141335,4.99
0,0.049773391491494394,75.48
0,0.001943290885107178,8.99
0,0.0483793337331451,9.99
0,0.02372130597357079,74.0
0,0.02175498816571679,42.53
0,0.1492224441724198,1.79
0,0.004366782924164486,87.0
0,0.01076339705122817,1.79
0,0.0069109368948897165,55.5
0,0.01615438021149792,42.81
0,0.015160642173858064,1.78
0,0.0015125408659577477,55.0
0,0.024452784227932522,133.97
0,0.027796730122954205,0.76
0,0.007762272047172344,3.59
0,0.032604845512543196,99.0
0,0.06616896690753774,90.0
0,0.008342456848764444,0.0
0,0.08008004289028527,17.33
0,0.006099483388521215,2.58
0,0.011355447838303818,0.89
0,0.02288279341900999,61.55
0,0.00752720522139385,54.99
0,0.02289856412269247,1.29
0,0.030918382922700088,4.95
0,0.004274778813772512,24.62
0,0.013377469597140573,98.0
0,0.024548585167496736,1.98
0,0.00422049072827314,107.16
0,0.021912420406959284,179.86
0,0.01624775102879729,4.49
0,0.02338263190519914,24.9
0,0.0094372901959045,20.0
0,0.016034436243717566,3.57
0,0.022104999186054734,8.95
0,0.06112363273597571,4.9
0,0.010803495593561658,211.89
0,0.0047789238852204395,49.0
0,0.021725962190740376,3.99
0,0.01605876166497113,45.0
0,0.006885908309793865,22.0
0,0.08435662224744866,190.0
0,0.008606644723267255,8.95
0,0.00571097024672031,14.99
0,0.026710860514484992,42.81
0,0.34419990623095775,3.13
0,0.01632232754624303,1.0
0,0.03331567164403111,0.77
0,0.006244025749137221,12.49
0,0.028741822035423355,19.07
0,0.23662553025598093,29.9
0,0.011780030687970587,8.12
0,0.06122431308163494,1.0
0,0.03388935086148266,0.89
0,0.017605640890347978,9.99
0,0.015135785510903303,0.99
0,0.00802086235648374,31.0
0,0.057141862612574264,4.95
0,0.01581803766603938,0.89
0,0.07358259850102802,283.92
0,0.006530866229397455,486.0
0,0.0197100560788348,70.05
0,0.0607142921770675,58.77
0,0.011214826255854985,39.95
0,0.004373459379440723,23.91
0,0.007092393335195797,19.95
0,0.08472592068495867,38.0
0,0.008849262944599713,40.81
0,0.026137925266005856,74.4
0,0.004396719994823151,47.9
0,0.03132143743382176,71.75
0,0.039361448824149645,29.6
0,0.03837742672766351,23.93
0,0.012757416651109344,7.5
0,0.2709028276047154,134.77
0,0.05707998952348518,209.49
0,0.044279770860126556,332.0
0,0.01137240959634718,9.99
0,0.0198919687269456,0.89
0,0.005493849477510034,8.99
0,0.004714317502467795,39.95
0,0.07869647139858373,120.65
0,0.06579819538791232,167.99
0,0.010896271372431612,3.7
0,0.004406591960935985,7.7
0,0.024028390558002034,10.0
0,0.015139628069779415,629.31
0,0.06989874875664853,95.31
0,0.05387618235383321,0.99
0,0.05852577454456359,327.67
0,0.010276705936764784,122.99
0,0.02379439100860325,1.29
0,0.0024054494217328514,0.39
0,0.07957635387442515,9.99
0,0.014495907807041635,210.0
0,0.004933531046707182,1.0
0,0.0757964517625411,54.4
0,0.02281608914608341,3.58
0,0.028263307609905013,9.99
0,0.037630363190955356,81.09
0,0.16075610417732178,10.0
0,0.007093091312578037,1.0
0,0.024720687290924505,1.0
0,0.017740340971062987,2.58
0,0.032094451299003054,11.5
0,0.035611779862640296,136.27
0,0.512436318986302,219.23
0,0.005211636961691694,3.92
0,0.028533856148688957,7.58
0,0.005043228883424713,460.0
0,0.076247807948952,10.5
0,0.033633131185592385,25.0
0,0.0528064342342541,1.98
0,0.009605225131814889,1.0
0,0.02998337794008597,85.85
0,0.20034151555137109,53.02
0,0.04482019170316924,50.78
0,0.011304695623753724,53.9
0,0.017520924282547687,1496.66
0,0.0075325541067655325,9.99
0,0.01342192250282763,2.69
0,0.051882130086698355,230.56
0,0.0038503598206940464,0.0
0,0.2887235241222331,83.5
0,0.08305650323563027,195.4
0,0.009598748844170054,39.25
0,0.018312897670622875,63.25
0,0.044104778246352144,125.98
0,0.01977392073535145,1.0
0,0.07341494236389953,1.0
0,0.006201239374806256,27.0
0,0.010890308704298558,0.89
0,0.02123582268330431,1.0
0,0.007467387063340334,95.0
0,0.011016987088667204,59.9
0,0.017362737302682844,1.29
0,0.022304701420607826,6.06
0,0.008467834767156854,21.78
0,0.008119983520707025,5.99
0,0.02745470687798884,100.0
0,0.025741530065370742,3.99
0,0.00945684461266633,8.91
0,0.049686910246367635,359.8
0,0.007627830688328032,61.94
0,0.003006843229873036,9.99
0,0.011395885352675786,0.76
0,0.03445749354038933,0.89
0,0.0055561106614669285,175.0
0,0.047795495364124,1.79
0,0.07236938250657884,176.56
0,0.006405498262543845,8.99
0,0.12562321933617726,159.08
0,0.006948011341243723,11.17
0,0.03464799571750454,82.0
0,0.02461135520786275,0.89
0,0.02904484162684846,14.08
0,0.004583649353620561,142.19
0,0.0059946135675041454,0.89
0,0.02739432899485377,79.9
0,0.013772402358447304,3.01
0,0.009827859799518314,2.49
0,0.018966889977865848,4.57
0,0.013283392101070221,30.9
0,0.006580619981605196,5.38
0,0.010075091753925673,70.85
0,0.014104328566794886,1.98
0,0.1264150937801467,28.56
0,0.019135920882206198,6.49
0,0.09300205221724113,102.95
0,0.0021163955957565544,4.49
0,0.005984298131960688,10.0
0,0.07318818278141814,1.22
0,0.016401218415367423,14.6
0,0.007962680374709654,59.0
0,0.060664696146856434,16.99
0,0.030886682976463898,139.0
0,0.0069094220642266614,1.29
0,0.004664445165661307,0.89
0,0.013984237881760828,1.22
0,0.00760203648037092,2.69
0,0.006894527313283075,3.66
0,0.035750830994625275,0.89
0,0.0041075098342438525,29.6
0,0.026027904024425154,44.99
0,0.07710038911438008,379.23
0,0.011722620743742442,128.0
0,0.1612330531674938,35.99
0,0.003280675387982044,1.98
0,0.01711707198122455,29.0
0,0.04470717728383424,4.71
0,0.03725043864651599,24.68
0,0.00579369959831942,2.44
0,0.018360755244312795,35.98
0,0.015391477471837724,10.02
0,0.13328922216448266,50.0
0,0.005790003840293609,3.7
0,0.018687452766660454,2.25
0,0.046229841965302915,1.0
0,0.015104504059123653,10.0
0,0.03577062368325088,114.01
0,0.005733454117696935,1.22
0,0.005111205706414132,95.0
0,0.1461849721222493,85.01
0,0.047111255582980356,5.49
0,0.002450934179215438,28.18
0,0.01702569129649672,9.99
0,0.008422687272628149,34.95
0,0.014689512454908918,22.03
0,0.00631219679487683,40.0
0,0.01114402154133882,1.0
0,0.021282932034416308,39.99
0,0.008818377368202209,39.61
0,0.005924355847279339,18.8
0,0.012597675678698152,3.59
0,0.024658657616690144,0.89
0,0.01507445558862837,19.95
0,0.007684929085006838,9.99
0,0.02616147872987852,3.99
0,0.007695706517710883,9.99
0,0.04897244768628483,1.0
0,0.013416013177257049,8.55
0,0.2860911781810124,59.84
0,0.06120106953996536,9.99
0,0.007511268606420936,0.89
0,0.01627841032690028,59.01
0,0.047573992734359166,5.3
0,0.015546831485831738,38.73
0,0.0487368767676235,13.53
0,0.015278478830548786,24.99
0,0.02940817118230402,0.89
0,0.26413101546134954,128.36
0,0.006527921886078295,11.44
0,0.051885857570478894,0.89
0,0.010071440820382156,111.46
0,0.006735574177553524,0.99
0,0.026389750100832044,79.5
0,0.01023172885609493,6.99
0,0.03555252786763407,87.91
0,0.006977410067712333,14.0
0,0.005112388324865876,145.47
0,0.10816619248810139,3.68
0,0.019459091163595534,5.49
0,0.005865052654038469,52.0
0,0.055324794643988436,79.54
0,0.06811399074602352,1.98
0,0.011133206010540343,38.52
0,0.062438609326328234,82.24
0,0.047270113765190386,1.79
0,0.05689208925741537,72.77
0,0.056011033318908075,6.49
0,0.15709467125733592,316.19
0,0.003861556777960242,9.99
0,0.021067930607048983,9.99
0,0.008174790297881056,0.77
0,0.023377019800795918,19.98
0,0.07276633030961756,62.99
0,0.05398484678734654,1.98
0,0.002958026747549453,50.97
0,0.020658693562522475,11.76
0,0.017731447697162093,107.85
0,0.04771647734224094,30.0
0,0.011907952114218488,179.7
0,0.0729004540439767,9.99
0,0.05863746385230504,0.89
0,0.010092492027086251,1.79
0,0.006030320387987548,89.0
0,0.19327126071076123,55.07
0,0.03357620204717358,577.71
0,0.009584126436919901,2.95
0,0.03223871535656625,883.7
0,0.0293588170841176,0.89
0,0.012160272667464828,31.75
0,0.007286784698155249,9.72
0,0.008984286638173595,37.88
0,0.11157941188890909,112.16
0,0.019251513916299024,7.59
0,0.020133860012926295,483.0
0,0.019248418269306636,121.91
0,0.04869293396814094,1.98
0,0.002202383552635541,30.0
0,0.029738822664997593,2.28
0,0.016071432016671473,1.29
0,0.020169051738707044,17.99
0,0.0015827123837795045,60.49
0,0.02402466270845605,82.35
0,0.019627033422906257,11.56
0,0.015354960464548019,1.29
0,0.006968059206370222,0.89
0,0.007422103279151361,3.85
0,0.022242190970594208,11.5
0,0.026624102714526796,192.22
0,0.0349973403197169,18.91
0,0.009751520964884642,1.29
0,0.02981296232384943,200.0
0,0.10182845546598891,9.99
0,0.004843536984154862,10.0
0,0.025510254829163474,12.0
0,0.011667410093481302,17.99
0,0.06065387523690406,1.0
0,0.019786691126278434,54.99
0,0.014480128558681096,20.0
0,0.1769988191179861,281.48
0,0.016406064234796448,17.99
0,0.017100690592494597,4.99
0,0.11804908215923303,69.27
0,0.015719722935663438,83.23
0,0.01572705077825459,227.35
0,0.07067954598908634,2.34
0,0.002157586908718919,10.0
0,0.03964573070049945,835.0
0,0.021131814559500705,1.0
0,0.013673177658983042,4.48
0,0.06648290732840154,3.59
0,0.03373707892127527,2.58
0,0.014461866606365427,0.89
0,0.008478489210428118,0.0
0,0.051634977037628656,2.71
0,0.024442306914059304,1.79
0,0.05398484678734654,1.79
0,0.056655352341465716,1.98
0,0.05317875623645141,1.29
0,0.06932206206498735,2.28
0,0.015163659576197865,0.99
0,0.02956833609036305,4.99
0,0.004712410278134512,42.91
0,0.010514215403407681,3.87
0,0.006740325236537569,37.82
0,0.006001798014234621,0.89
0,0.013082189357254479,28.75
0,0.007561323840408913,1.98
0,0.003413300950811943,80.0
0,0.009892976207543463,5.25
0,0.03991404882106537,19.9
0,0.04040238767386942,1.29
0,0.01682948487204121,15.98
0,0.010766713274632895,118.85
0,0.039849186566565206,1.0
0,0.010121434179434346,13.99
0,0.01426445885692178,0.0
